187,1.48026,-97.9349,132124,-1,1.4
188,1.48092,-97.8584,132165,-1,1.4
189,1.48156,-97.7709,132213,-1,1.4
190,1.48218,-97.6718,132267,-1,1.4
191,1.48281,-97.5609,132327,-1,1.4
192,1.48346,-97.4381,132393,-1,1.4
193,1.48412,-97.3037,132466,-1,1.4
194,1.48482,-97.1581,132545,-1,1.4
195,1.48554,-97.002,132629,-1,1.4
196,1.4863,-96.8363,132718,-1,1.4
197,1.48708,-96.6622,132812,-1,1.4
198,1.48789,-96.481,132910,-1,1.4
199,1.48872,-96.2943,133011,-1,1.4
200,1.48956,-96.1037,133115,-1,1.4
201,1.49041,-95.9108,133219,-1,1.4
202,1.49126,-95.7174,133324,-1,1.4
203,1.49211,-95.5253,133429,-1,1.4
204,1.49295,-95.3363,133532,-1,1.4
205,1.49376,-95.1518,133633,-1,1.4
206,1.49455,-94.9735,133730,-1,1.4
207,1.49531,-94.8026,133824,-1,1.4
208,1.49603,-94.6403,133914,-1,1.4
209,1.49671,-94.4875,133999,-1,1.4
210,1.49735,-94.345,134078,-1,1.4
211,1.49794,-94.2134,134151,-1,1.4
212,1.49848,-94.0928,134219,-1,1.4
213,1.49898,-93.9834,134281,-1,1.4
214,1.49942,-93.885,134338,-1,1.4
215,1.49982,-93.7973,134389,-1,1.4
216,1.50018,-93.7199,134434,-1,1.4
217,1.50049,-93.6522,134474,-1,1.4
218,1.50076,-93.5934,134510,-1,1.4
219,1.501,-93.5429,134541,-1,1.4
220,1.5012,-93.4999,134569,-1,1.4
221,1.50137,-93.4634,134593,-1,1.4
222,1.50151,-93.4327,134614,-1,1.4
223,1.50162,-93.4071,134632,-1,1.4
224,1.50171,-93.3857,134648,-1,1.4
225,1.50178,-93.368,134663,-1,1.4
226,1.50182,-93.3533,134675,-1,1.4
227,1.50185,-93.341,134687,-1,1.4
228,1.50187,-93.3308,134698,-1,1.4
229,1.50186,-93.3221,134707,-1,1.4
230,1.50184,-93.3146,134717,-1,1.4
231,1.5018,-93.3081,134725,-1,1.4
232,1.50175,-93.3021,134734,-1,1.4
233,1.50168,-93.2967,134742,-1,1.4
234,1.50159,-93.2915,134750,-1,1.4
235,1.50148,-93.2866,134758,-1,1.4
236,1.50135,-93.2817,134767,-1,1.4
237,1.5012,-93.2767,134775,-1,1.4
238,1.50103,-93.2717,134783,-1,1.4
239,1.50083,-93.2666,134791,-1,1.4
240,1.50061,-93.2612,134800,-1,1.4
241,1.50036,-93.2557,134809,-1,1.4
242,1.50009,-93.25,134817,-1,1.4
243,1.49979,-93.244,134826,-1,1.4
244,1.49946,-93.2378,134836,-1,1.4
245,1.49911,-93.2312,134845,-1,1.4
246,1.49873,-93.2245,134854,-1,1.4
247,1.49833,-93.2174,134864,-1,1.4
248,1.4979,-93.2101,134874,-1,1.4
249,1.49744,-93.2024,134884,-1,1.4
250,1.49697,-93.1944,134894,-1,1.4
251,1.49648,-93.1861,134905,-1,1.4
252,1.49597,-93.1775,134915,-1,1.4
253,1.49544,-93.1686,134926,-1,1.4
254,1.49491,-93.1593,134937,-1,1.4
255,1.49437,-93.1498,134948,-1,1.4
256,1.49382,-93.1399,134960,-1,1.4
257,1.49328,-93.1298,134971,-1,1.4
258,1.49273,-93.1193,134983,-1,1.4
259,1.4922,-93.1086,134994,-1,1.4
260,1.49167,-93.0976,135006,-1,1.4
261,1.49116,-93.0865,135019,-1,1.4
262,1.49067,-93.075,135031,-1,1.4
263,1.49019,-93.0634,135043,-1,1.4
264,1.48974,-93.0517,135056,-1,1.4
265,1.48931,-93.0396,135068,-1,1.4
266,1.4889,-93.0275,135081,-1,1.4
267,1.48852,-93.0152,135094,-1,1.4
268,1.48817,-93.0028,135107,-1,1.4
269,1.48784,-92.9902,135120,-1,1.4
270,1.48754,-92.9775,135133,-1,1.4
271,1.48727,-92.9647,135146,-1,1.4
272,1.48702,-92.9519,135160,-1,1.4
273,1.4868,-92.9389,135173,-1,1.4
274,1.4866,-92.9259,135186,-1,1.4
275,1.48643,-92.9129,135199,-1,1.4
276,1.48628,-92.8999,135212,-1,1.4
277,1.48614,-92.8869,135225,-1,1.4
278,1.48603,-92.874,135238,-1,1.4
279,1.48594,-92.8613,135251,-1,1.4
280,1.48586,-92.8486,135264,-1,1.4
281,1.48579,-92.8361,135277,-1,1.4
282,1.48574,-92.8239,135290,-1,1.4
283,1.48571,-92.8118,135302,-1,1.4
284,1.48568,-92.8,135315,-1,1.4
285,1.48567,-92.7885,135327,-1,1.4
286,1.48567,-92.7772,135339,-1,1.4
287,1.48567,-92.7663,135351,-1,1.4
288,1.48568,-92.7558,135363,-1,1.4
289,1.4857,-92.7457,135375,-1,1.4
290,1.48572,-92.7359,135386,-1,1.4
291,1.48575,-92.7265,135398,-1,1.4
292,1.48578,-92.7175,135409,-1,1.4
293,1.48581,-92.7089,135420,-1,1.4
294,1.48585,-92.7007,135431,-1,1.4
295,1.48589,-92.693,135441,-1,1.4
296,1.48593,-92.6857,135452,-1,1.4
297,1.48597,-92.6788,135462,-1,1.4
298,1.48601,-92.6724,135471,-1,1.4
299,1.48606,-92.6665,135481,-1,1.4
300,1.4861,-92.6609,135490,-1,1.4
301,1.48614,-92.6559,135499,-1,1.4
302,1.48618,-92.6513,135508,-1,1.4
303,1.48622,-92.6471,135517,-1,1.4
304,1.48626,-92.6434,135525,-1,1.4
305,1.4863,-92.6402,135533,-1,1.4
306,1.48634,-92.6373,135541,-1,1.4
307,1.48638,-92.6349,135548,-1,1.4
308,1.48641,-92.633,135555,-1,1.4
309,1.48645,-92.6315,135562,-1,1.4
310,1.48648,-92.6304,135569,-1,1.4
311,1.48652,-92.6298,135576,-1,1.4
312,1.48655,-92.6295,135582,-1,1.4
313,1.48659,-92.6297,135588,-1,1.4
314,1.48662,-92.6302,135594,-1,1.4
315,1.48666,-92.6311,135600,-1,1.4
316,1.4867,-92.6324,135605,-1,1.4
317,1.48674,-92.6341,135611,-1,1.4
318,1.48678,-92.6361,135616,-1,1.4
319,1.48683,-92.6384,135621,-1,1.4
320,1.48688,-92.641,135626,-1,1.4
321,1.48693,-92.644,135630,-1,1.4
322,1.48699,-92.6473,135634,-1,1.4
323,1.48706,-92.6509,135639,-1,1.4
324,1.48713,-92.6547,135643,-1,1.4
325,1.48721,-92.6588,135647,-1,1.4
326,1.4873,-92.6632,135650,-1,1.4
327,1.48739,-92.6678,135654,-1,1.4
328,1.48749,-92.6726,135658,-1,1.4
329,1.4876,-92.6777,135661,-1,1.4
330,1.48772,-92.683,135664,-1,1.4
331,1.48785,-92.6885,135667,-1,1.4
332,1.48799,-92.6941,135670,-1,1.4
333,1.48813,-92.7,135673,-1,1.4
334,1.48829,-92.706,135676,-1,1.4
335,1.48845,-92.7122,135679,-1,1.4
336,1.48862,-92.7186,135682,-1,1.4
337,1.4888,-92.7251,135684,-1,1.4
338,1.48899,-92.7318,135687,-1,1.4
339,1.48919,-92.7386,135689,-1,1.4
340,1.48939,-92.7455,135691,-1,1.4
341,1.4896,-92.7526,135694,-1,1.4
342,1.48982,-92.7598,135696,-1,1.4
343,1.49005,-92.7671,135698,-1,1.4
344,1.49028,-92.7746,135700,-1,1.4
345,1.49051,-92.7821,135702,-1,1.4
346,1.49075,-92.7897,135704,-1,1.4
347,1.491,-92.7974,135706,-1,1.4
348,1.49125,-92.8052,135708,-1,1.4
349,1.49151,-92.8131,135709,-1,1.4
350,1.49177,-92.8211,135711,-1,1.4
351,1.49203,-92.8291,135712,-1,1.4
352,1.49229,-92.8372,135714,-1,1.4
353,1.49256,-92.8454,135715,-1,1.4
354,1.49283,-92.8536,135716,-1,1.4
355,1.4931,-92.862,135717,-1,1.4
356,1.49337,-92.8705,135718,-1,1.4
357,1.49364,-92.8792,135719,-1,1.4
358,1.49392,-92.888,135720,-1,1.4
359,1.49419,-92.8971,135721,-1,1.4
360,1.49447,-92.9064,135721,-1,1.4
361,1.49475,-92.9159,135722,-1,1.4
362,1.49502,-92.9258,135722,-1,1.4
363,1.4953,-92.9359,135722,-1,1.4
364,1.49557,-92.9463,135722,-1,1.4
365,1.49585,-92.957,135722,-1,1.4
366,1.49612,-92.968,135722,-1,1.4
367,1.4964,-92.9794,135722,-1,1.4
368,1.49667,-92.9911,135722,-1,1.4
369,1.49695,-93.0032,135721,-1,1.4
370,1.49722,-93.0156,135720,-1,1.4
371,1.49749,-93.0284,135719,-1,1.4
372,1.49776,-93.0415,135718,-1,1.4
373,1.49803,-93.055,135717,-1,1.4
374,1.49829,-93.0688,135715,-1,1.4
375,1.49856,-93.0829,135713,-1,1.4
376,1.49881,-93.0973,135711,-1,1.4
377,1.49907,-93.1121,135708,-1,1.4
378,1.49932,-93.1272,135706,-1,1.4
379,1.49957,-93.1426,135702,-1,1.4
380,1.49982,-93.1584,135699,-1,1.4
381,1.50007,-93.1746,135696,-1,1.4
382,1.50031,-93.1913,135692,-1,1.4
383,1.50055,-93.2085,135688,-1,1.4
384,1.50079,-93.2261,135684,-1,1.4
385,1.50103,-93.2442,135679,-1,1.4
386,1.50126,-93.2629,135675,-1,1.4
387,1.5015,-93.2821,135670,-1,1.4
388,1.50173,-93.3016,135665,-1,1.4
389,1.50195,-93.3215,135660,-1,1.4
390,1.50218,-93.3418,135655,-1,1.4
391,1.50239,-93.3626,135650,-1,1.4
392,1.50261,-93.3835,135644,-1,1.4
393,1.50282,-93.4042,135638,-1,1.4
394,1.50302,-93.425,135632,-1,1.4
395,1.50323,-93.4468,135626,-1,1.4
396,1.50344,-93.4689,135620,-1,1.4
397,1.50365,-93.4901,135613,-1,1.4
398,1.50384,-93.51,135606,-1,1.4
399,1.50404,-93.5311,135599,-1,1.4
400,1.50425,-93.5554,135593,-1,1.4
401,1.50446,-93.58,135587,-1,1.4
402,1.50464,-93.5998,135579,-1,1.4
403,1.5048,-93.6167,135569,-1,1.4
404,1.50499,-93.641,135563,-1,1.4
405,1.50523,-93.6753,135562,-1,1.4
406,1.50544,-93.7036,135557,-1,1.4
407,1.50556,-93.7108,135541,-1,1.4
408,1.50567,-93.7169,135524,-1,1.4
409,1.50592,-93.7604,135527,-1,1.4
410,1.50627,-93.83,135542,-1,1.4
411,1.50638,-93.8534,135527,-1,1.4
412,1.50605,-93.8302,135454,-1,1.4
413,1.5051,-94.0419,135300,-1,1.4
414,1.49972,-95.5987,134604,-1,1.4
415,1.46481,-104.239,130234,-1,1.4
416,1.2885,-149.356,108535,-1,1.4
417,0.856522,-286.838,60448.5,-1,1.4
418,0.730945,-343.859,46887.4,-1,1.4
419,0.732054,-343.404,46987,-1,1.4
420,0.733165,-342.95,47086.9,-1,1.4
421,0.734279,-342.495,47187,-1,1.4
422,0.735393,-342.04,47287.3,-1,1.4
423,0.73651,-341.584,47387.9,-1,1.4
424,0.737629,-341.129,47488.7,-1,1.4
425,0.73875,-340.673,47589.7,-1,1.4
426,0.739872,-340.217,47691,-1,1.4
427,0.740997,-339.76,47792.5,-1,1.4
428,0.742124,-339.304,47894.3,-1,1.4
429,0.743252,-338.847,47996.2,-1,1.4
430,0.744382,-338.39,48098.4,-1,1.4
431,0.745515,-337.933,48200.9,-1,1.4
432,0.746648,-337.476,48303.5,-1,1.4
433,0.747785,-337.018,48406.5,-1,1.4
434,0.748923,-336.56,48509.6,-1,1.4
435,0.750062,-336.102,48613,-1,1.4
436,0.751204,-335.644,48716.6,-1,1.4
437,0.752348,-335.186,48820.5,-1,1.4
438,0.753493,-334.728,48924.5,-1,1.4
439,0.75464,-334.269,49028.8,-1,1.4
440,0.755789,-333.81,49133.4,-1,1.4
441,0.75694,-333.351,49238.1,-1,1.4
442,0.758093,-332.892,49343.1,-1,1.4
443,0.759248,-332.432,49448.4,-1,1.4
444,0.760404,-331.972,49553.9,-1,1.4
445,0.761562,-331.512,49659.6,-1,1.4
446,0.762723,-331.052,49765.6,-1,1.4
447,0.763885,-330.592,49871.8,-1,1.4
448,0.765049,-330.132,49978.2,-1,1.4
449,0.766215,-329.671,50084.9,-1,1.4
450,0.767383,-329.21,50191.7,-1,1.4
451,0.768553,-328.749,50298.9,-1,1.4
452,0.769725,-328.288,50406.3,-1,1.4
453,0.770899,-327.827,50513.9,-1,1.4
454,0.772075,-327.365,50621.8,-1,1.4
455,0.773252,-326.903,50730,-1,1.4
456,0.774432,-326.441,50838.3,-1,1.4
457,0.775613,-325.979,50946.9,-1,1.4
458,0.776797,-325.516,51055.8,-1,1.4
459,0.777982,-325.054,51165,-1,1.4
460,0.77917,-324.591,51274.3,-1,1.4
461,0.78036,-324.128,51384,-1,1.4
462,0.781551,-323.664,51493.9,-1,1.4
463,0.782745,-323.201,51604,-1,1.4
464,0.783942,-322.737,51714.5,-1,1.4
465,0.78514,-322.272,51825.2,-1,1.4
466,0.786341,-321.808,51936.2,-1,1.4
467,0.787543,-321.343,52047.3,-1,1.4
468,0.788748,-320.878,52158.8,-1,1.4
469,0.789955,-320.413,52270.6,-1,1.4
470,0.791165,-319.947,52382.8,-1,1.4
471,0.792377,-319.481,52495.2,-1,1.4
472,0.793592,-319.014,52607.8,-1,1.4
473,0.794809,-318.547,52720.9,-1,1.4
474,0.796029,-318.08,52834.2,-1,1.4
475,0.797253,-317.611,52947.9,-1,1.4
476,0.798477,-317.143,53061.8,-1,1.4
477,0.799706,-316.674,53176.2,-1,1.4
478,0.800938,-316.205,53290.9,-1,1.4
479,0.802174,-315.734,53406.1,-1,1.4
480,0.803412,-315.263,53521.4,-1,1.4
481,0.804655,-314.791,53637.4,-1,1.4
482,0.805901,-314.318,53753.8,-1,1.4
483,0.807151,-313.844,53870.5,-1,1.4
484,0.80841,-313.368,53988.1,-1,1.4
485,0.80967,-312.892,54106,-1,1.4
486,0.810936,-312.414,54224.5,-1,1.4
487,0.812213,-311.932,54344,-1,1.4
488,0.813493,-311.45,54464,-1,1.4
489,0.814784,-310.965,54585.1,-1,1.4
490,0.816089,-310.474,54707.5,-1,1.4
491,0.817412,-309.978,54831.7,-1,1.4
492,0.818754,-309.475,54957.8,-1,1.4
493,0.820124,-308.963,55086.6,-1,1.4
494,0.821551,-308.43,55220.8,-1,1.4
495,0.823108,-307.849,55367.3,-1,1.4
496,0.824753,-307.236,55522.3,-1,1.4
497,0.826405,-306.621,55678.1,-1,1.4
498,0.828063,-306.006,55834.5,-1,1.4
499,0.828063,-306.006,55834.5,-1,1.4
