198,1.48651,-143.939,338810,-1,1.4
199,1.48728,-143.756,339024,-1,1.4
200,1.48808,-143.566,339246,-1,1.4
201,1.4889,-143.369,339475,-1,1.4
202,1.48974,-143.168,339710,-1,1.4
203,1.49058,-142.964,339946,-1,1.4
204,1.49143,-142.76,340184,-1,1.4
205,1.49226,-142.557,340421,-1,1.4
206,1.49309,-142.356,340654,-1,1.4
207,1.4939,-142.161,340882,-1,1.4
208,1.49468,-141.972,341103,-1,1.4
209,1.49543,-141.79,341316,-1,1.4
210,1.49614,-141.618,341519,-1,1.4
211,1.49682,-141.456,341711,-1,1.4
212,1.49744,-141.304,341891,-1,1.4
213,1.49803,-141.164,342058,-1,1.4
214,1.49856,-141.036,342213,-1,1.4
215,1.49905,-140.919,342355,-1,1.4
216,1.49949,-140.815,342484,-1,1.4
217,1.49989,-140.721,342600,-1,1.4
218,1.50023,-140.639,342704,-1,1.4
219,1.50054,-140.566,342797,-1,1.4
220,1.5008,-140.504,342880,-1,1.4
221,1.50103,-140.449,342953,-1,1.4
222,1.50122,-140.403,343017,-1,1.4
223,1.50137,-140.363,343073,-1,1.4
224,1.5015,-140.328,343123,-1,1.4
225,1.50159,-140.299,343166,-1,1.4
226,1.50167,-140.274,343205,-1,1.4
227,1.50171,-140.252,343239,-1,1.4
228,1.50174,-140.232,343270,-1,1.4
229,1.50174,-140.214,343298,-1,1.4
230,1.50172,-140.197,343323,-1,1.4
231,1.50168,-140.181,343347,-1,1.4
232,1.50163,-140.164,343369,-1,1.4
233,1.50155,-140.147,343390,-1,1.4
234,1.50145,-140.129,343411,-1,1.4
235,1.50133,-140.11,343431,-1,1.4
236,1.50118,-140.089,343450,-1,1.4
237,1.50102,-140.066,343469,-1,1.4
238,1.50083,-140.042,343489,-1,1.4
239,1.50061,-140.014,343508,-1,1.4
240,1.50037,-139.985,343527,-1,1.4
241,1.50011,-139.952,343546,-1,1.4
242,1.49981,-139.917,343566,-1,1.4
243,1.49949,-139.879,343586,-1,1.4
244,1.49915,-139.839,343606,-1,1.4
245,1.49877,-139.795,343626,-1,1.4
246,1.49837,-139.748,343647,-1,1.4
247,1.49795,-139.699,343668,-1,1.4
248,1.4975,-139.647,343689,-1,1.4
249,1.49703,-139.593,343710,-1,1.4
250,1.49654,-139.536,343732,-1,1.4
251,1.49603,-139.477,343754,-1,1.4
252,1.4955,-139.417,343776,-1,1.4
253,1.49497,-139.355,343799,-1,1.4
254,1.49443,-139.291,343822,-1,1.4
255,1.49388,-139.227,343845,-1,1.4
256,1.49333,-139.162,343869,-1,1.4
257,1.49279,-139.098,343893,-1,1.4
258,1.49225,-139.033,343918,-1,1.4
259,1.49172,-138.969,343943,-1,1.4
260,1.4912,-138.905,343969,-1,1.4
261,1.4907,-138.843,343995,-1,1.4
262,1.49022,-138.782,344021,-1,1.4
263,1.48976,-138.722,344048,-1,1.4
264,1.48932,-138.665,344076,-1,1.4
265,1.4889,-138.609,344104,-1,1.4
266,1.48851,-138.555,344132,-1,1.4
267,1.48815,-138.504,344160,-1,1.4
268,1.48781,-138.454,344189,-1,1.4
269,1.4875,-138.407,344218,-1,1.4
270,1.48722,-138.362,344248,-1,1.4
271,1.48696,-138.319,344277,-1,1.4
272,1.48673,-138.279,344307,-1,1.4
273,1.48652,-138.24,344337,-1,1.4
274,1.48634,-138.204,344367,-1,1.4
275,1.48618,-138.17,344397,-1,1.4
276,1.48604,-138.138,344428,-1,1.4
277,1.48592,-138.107,344458,-1,1.4
278,1.48582,-138.078,344489,-1,1.4
279,1.48574,-138.052,344519,-1,1.4
280,1.48568,-138.026,344549,-1,1.4
281,1.48562,-138.003,344580,-1,1.4
282,1.48559,-137.98,344610,-1,1.4
283,1.48556,-137.96,344640,-1,1.4
284,1.48555,-137.94,344671,-1,1.4
285,1.48554,-137.922,344700,-1,1.4
286,1.48555,-137.905,344730,-1,1.4
287,1.48556,-137.89,344760,-1,1.4
288,1.48558,-137.875,344789,-1,1.4
289,1.4856,-137.861,344818,-1,1.4
290,1.48563,-137.848,344846,-1,1.4
291,1.48566,-137.837,344874,-1,1.4
292,1.4857,-137.826,344902,-1,1.4
293,1.48574,-137.816,344929,-1,1.4
294,1.48579,-137.806,344956,-1,1.4
295,1.48583,-137.798,344983,-1,1.4
296,1.48588,-137.79,345008,-1,1.4
297,1.48592,-137.782,345034,-1,1.4
298,1.48597,-137.776,345059,-1,1.4
299,1.48602,-137.77,345083,-1,1.4
300,1.48606,-137.765,345107,-1,1.4
301,1.48611,-137.76,345130,-1,1.4
302,1.48616,-137.756,345152,-1,1.4
303,1.4862,-137.753,345174,-1,1.4
304,1.48625,-137.75,345196,-1,1.4
305,1.48629,-137.748,345216,-1,1.4
306,1.48633,-137.746,345237,-1,1.4
307,1.48637,-137.745,345256,-1,1.4
308,1.48641,-137.744,345276,-1,1.4
309,1.48645,-137.745,345294,-1,1.4
310,1.48649,-137.745,345312,-1,1.4
311,1.48653,-137.747,345330,-1,1.4
312,1.48657,-137.748,345347,-1,1.4
313,1.48661,-137.751,345363,-1,1.4
314,1.48665,-137.754,345379,-1,1.4
315,1.48669,-137.759,345394,-1,1.4
316,1.48674,-137.763,345409,-1,1.4
317,1.48679,-137.769,345424,-1,1.4
318,1.48684,-137.775,345438,-1,1.4
319,1.48689,-137.783,345452,-1,1.4
320,1.48695,-137.791,345465,-1,1.4
321,1.48701,-137.8,345478,-1,1.4
322,1.48707,-137.81,345490,-1,1.4
323,1.48715,-137.821,345502,-1,1.4
324,1.48723,-137.834,345514,-1,1.4
325,1.48732,-137.847,345525,-1,1.4
326,1.48741,-137.861,345536,-1,1.4
327,1.48751,-137.877,345547,-1,1.4
328,1.48762,-137.894,345558,-1,1.4
329,1.48774,-137.911,345568,-1,1.4
330,1.48787,-137.93,345578,-1,1.4
331,1.48801,-137.951,345587,-1,1.4
332,1.48815,-137.972,345597,-1,1.4
333,1.4883,-137.994,345606,-1,1.4
334,1.48847,-138.018,345615,-1,1.4
335,1.48864,-138.042,345624,-1,1.4
336,1.48882,-138.068,345633,-1,1.4
337,1.489,-138.094,345641,-1,1.4
338,1.4892,-138.122,345650,-1,1.4
339,1.4894,-138.151,345658,-1,1.4
340,1.48961,-138.18,345666,-1,1.4
341,1.48983,-138.21,345674,-1,1.4
342,1.49006,-138.241,345681,-1,1.4
343,1.49029,-138.273,345689,-1,1.4
344,1.49052,-138.306,345696,-1,1.4
345,1.49076,-138.339,345704,-1,1.4
346,1.49101,-138.372,345711,-1,1.4
347,1.49126,-138.407,345717,-1,1.4
348,1.49151,-138.441,345724,-1,1.4
349,1.49177,-138.476,345731,-1,1.4
350,1.49203,-138.512,345737,-1,1.4
351,1.4923,-138.548,345743,-1,1.4
352,1.49257,-138.584,345749,-1,1.4
353,1.49283,-138.621,345754,-1,1.4
354,1.49311,-138.658,345760,-1,1.4
355,1.49338,-138.695,345765,-1,1.4
356,1.49365,-138.733,345770,-1,1.4
357,1.49393,-138.771,345775,-1,1.4
358,1.49421,-138.81,345780,-1,1.4
359,1.49449,-138.849,345785,-1,1.4
360,1.49477,-138.888,345789,-1,1.4
361,1.49504,-138.928,345794,-1,1.4
362,1.49532,-138.968,345798,-1,1.4
363,1.4956,-139.008,345802,-1,1.4
364,1.49588,-139.049,345806,-1,1.4
365,1.49616,-139.091,345809,-1,1.4
366,1.49644,-139.132,345812,-1,1.4
367,1.49671,-139.174,345815,-1,1.4
368,1.49699,-139.217,345818,-1,1.4
369,1.49727,-139.26,345820,-1,1.4
370,1.49754,-139.303,345821,-1,1.4
371,1.49782,-139.346,345822,-1,1.4
372,1.49809,-139.389,345823,-1,1.4
373,1.49836,-139.433,345823,-1,1.4
374,1.49863,-139.477,345822,-1,1.4
375,1.49889,-139.521,345821,-1,1.4
376,1.49915,-139.565,345819,-1,1.4
377,1.49941,-139.61,345817,-1,1.4
378,1.49966,-139.655,345814,-1,1.4
379,1.49992,-139.7,345810,-1,1.4
380,1.50017,-139.746,345806,-1,1.4
381,1.50042,-139.793,345802,-1,1.4
382,1.50067,-139.84,345797,-1,1.4
383,1.50091,-139.888,345792,-1,1.4
384,1.50115,-139.936,345787,-1,1.4
385,1.5014,-139.985,345781,-1,1.4
386,1.50164,-140.034,345774,-1,1.4
387,1.50187,-140.084,345768,-1,1.4
388,1.5021,-140.134,345760,-1,1.4
389,1.50233,-140.184,345752,-1,1.4
390,1.50255,-140.233,345743,-1,1.4
391,1.50277,-140.283,345734,-1,1.4
392,1.50298,-140.333,345724,-1,1.4
393,1.50319,-140.383,345714,-1,1.4
394,1.5034,-140.432,345702,-1,1.4
395,1.50361,-140.482,345690,-1,1.4
396,1.50382,-140.533,345679,-1,1.4
397,1.50403,-140.586,345668,-1,1.4
398,1.50423,-140.636,345655,-1,1.4
399,1.50443,-140.685,345641,-1,1.4
400,1.50463,-140.737,345629,-1,1.4
401,1.50484,-140.794,345620,-1,1.4
402,1.50503,-140.848,345610,-1,1.4
403,1.50521,-140.894,345593,-1,1.4
404,1.50538,-140.938,345573,-1,1.4
405,1.50559,-140.997,345566,-1,1.4
406,1.50583,-141.07,345568,-1,1.4
407,1.50601,-141.122,345555,-1,1.4
408,1.5061,-141.136,345511,-1,1.4
409,1.50621,-141.159,345474,-1,1.4
410,1.50649,-141.257,345495,-1,1.4
411,1.50683,-141.384,345536,-1,1.4
412,1.5069,-141.406,345484,-1,1.4
413,1.50659,-141.344,345308,-1,1.4
414,1.5058,-141.605,345015,-1,1.4
415,1.50095,-143.326,343632,-1,1.4
416,1.46897,-151.847,334581,-1,1.4
417,1.30511,-189.08,289924,-1,1.4
418,0.878717,-244.415,191029,-1,1.4
419,0.732413,-251.406,160697,-1,1.4
420,0.73352,-251.454,160897,-1,1.4
421,0.734629,-251.501,161097,-1,1.4
422,0.73574,-251.548,161298,-1,1.4
423,0.736853,-251.595,161500,-1,1.4
424,0.737968,-251.64,161702,-1,1.4
425,0.739085,-251.686,161904,-1,1.4
426,0.740204,-251.73,162107,-1,1.4
427,0.741324,-251.774,162310,-1,1.4
428,0.742447,-251.818,162514,-1,1.4
429,0.743571,-251.861,162718,-1,1.4
430,0.744697,-251.904,162922,-1,1.4
431,0.745825,-251.946,163127,-1,1.4
432,0.746955,-251.987,163332,-1,1.4
433,0.748087,-252.028,163538,-1,1.4
434,0.749221,-252.068,163745,-1,1.4
435,0.750356,-252.108,163951,-1,1.4
436,0.751494,-252.147,164159,-1,1.4
437,0.752633,-252.186,164366,-1,1.4
438,0.753774,-252.224,164574,-1,1.4
439,0.754917,-252.262,164783,-1,1.4
440,0.756062,-252.299,164992,-1,1.4
441,0.757208,-252.335,165201,-1,1.4
442,0.758357,-252.371,165411,-1,1.4
443,0.759508,-252.406,165621,-1,1.4
444,0.76066,-252.441,165832,-1,1.4
445,0.761814,-252.475,166043,-1,1.4
446,0.76297,-252.508,166255,-1,1.4
447,0.764128,-252.541,166467,-1,1.4
448,0.765288,-252.574,166679,-1,1.4
449,0.766449,-252.605,166892,-1,1.4
450,0.767613,-252.637,167106,-1,1.4
451,0.768778,-252.667,167320,-1,1.4
452,0.769945,-252.697,167534,-1,1.4
453,0.771114,-252.727,167749,-1,1.4
454,0.772286,-252.755,167964,-1,1.4
455,0.773459,-252.783,168180,-1,1.4
456,0.774634,-252.811,168396,-1,1.4
457,0.775811,-252.838,168613,-1,1.4
458,0.77699,-252.864,168830,-1,1.4
459,0.778171,-252.89,169048,-1,1.4
460,0.779354,-252.915,169266,-1,1.4
461,0.780539,-252.94,169485,-1,1.4
462,0.781726,-252.964,169704,-1,1.4
463,0.782915,-252.987,169924,-1,1.4
464,0.784107,-253.01,170144,-1,1.4
465,0.785301,-253.032,170365,-1,1.4
466,0.786497,-253.053,170586,-1,1.4
467,0.787694,-253.074,170808,-1,1.4
468,0.788895,-253.094,171030,-1,1.4
469,0.790097,-253.114,171253,-1,1.4
470,0.791303,-253.133,171477,-1,1.4
471,0.792509,-253.151,171701,-1,1.4
472,0.793719,-253.169,171925,-1,1.4
473,0.794932,-253.186,172151,-1,1.4
474,0.796147,-253.202,172376,-1,1.4
475,0.797366,-253.218,172603,-1,1.4
476,0.798586,-253.233,172830,-1,1.4
477,0.79981,-253.248,173058,-1,1.4
478,0.801037,-253.261,173287,-1,1.4
479,0.802268,-253.275,173516,-1,1.4
480,0.803501,-253.287,173746,-1,1.4
481,0.804739,-253.299,173977,-1,1.4
482,0.80598,-253.31,174209,-1,1.4
483,0.807225,-253.321,174442,-1,1.4
484,0.808478,-253.33,174676,-1,1.4
485,0.809733,-253.339,174911,-1,1.4
486,0.810995,-253.348,175147,-1,1.4
487,0.812266,-253.356,175385,-1,1.4
488,0.813541,-253.363,175624,-1,1.4
489,0.814827,-253.369,175865,-1,1.4
490,0.816126,-253.375,176109,-1,1.4
491,0.817444,-253.38,176356,-1,1.4
492,0.818781,-253.384,176607,-1,1.4
493,0.820145,-253.388,176864,-1,1.4
494,0.821566,-253.391,177131,-1,1.4
495,0.823117,-253.393,177423,-1,1.4
496,0.824755,-253.394,177732,-1,1.4
497,0.8264,-253.393,178042,-1,1.4
498,0.828052,-253.392,178354,-1,1.4
499,0.828052,-253.392,178354,-1,1.4
